time,tokenPriceA,tokenPriceB,close,cumFees,cumIL
2021-01-31 16:58:15.211,1295.694814292229,0.9980079253639537,1298.2810871163322,0.02626624305376042,-0.0043285794654752685
2021-01-31 17:58:15.211,1295.52171660582,0.9999655327696799,1295.5663711903308,0.026304643152279775,-0.004232262378587315
2021-01-31 18:58:15.211,1303.7152517977904,0.9998898324062562,1303.8588947948115,0.02634923694878536,-0.004529192449919339
2021-01-31 19:58:15.211,1310.4352463071284,1.0004465211934768,1309.8503703564809,0.026379107829176737,-0.00474869934096811
2021-01-31 20:58:15.211,1300.600721357653,1.0001736522749378,1300.374908296555,0.026410937920813286,-0.004403460172048623
2021-01-31 21:58:15.211,1308.8376870960874,0.9992953916208033,1309.760555358134,0.02644320921455193,-0.0047453784400215415
2021-01-31 22:58:15.211,1313.7841809301312,0.9983000462364079,1316.0213563878904,0.02648591687381786,-0.004979061881584479
2021-01-31 23:58:15.211,1277.6130143131602,0.9996276094450419,1278.088962571218,0.026554837337303683,-0.0036333710249336626
2021-02-01 00:58:15.211,1316.9477550612696,0.9975392399279522,1320.1964417523934,0.02663170800481615,-0.005137344116369014
2021-02-01 01:58:15.211,1315.9335658052978,0.9973523833899833,1319.4269023877625,0.026662227585885063,-0.005108024055808347
2021-02-01 02:58:15.211,1317.8405490993869,1.0025198230148178,1314.5281707610768,0.02668161527062745,-0.004922926961769769
2021-02-01 03:58:15.211,1319.8614156218057,0.9993730748270511,1320.6893890454448,0.026699951096015032,-0.005156160311706737
2021-02-01 04:58:15.211,1318.9705608158656,0.9999562289584211,1319.0282960582563,0.026753560852178938,-0.005092862698937273
2021-02-01 05:58:15.211,1308.528085042716,0.999548744986059,1309.1188314792655,0.026803141836966537,-0.004721677548906067
2021-02-01 06:58:15.211,1315.8379029059404,1.0001242789301894,1315.6743922999879,0.0268316334106257,-0.0049659957531669185
2021-02-01 07:58:15.211,1323.7356441772044,0.9994300526112705,1324.4905340985108,0.026857714332754308,-0.0053021541204194556
2021-02-01 08:58:15.211,1326.1583269735986,0.9999880222464101,1326.1742115615218,0.026913796166942658,-0.005367327579590575
2021-02-01 09:58:15.211,1327.542863412029,1.0003743496622206,1327.046084158673,0.026954177583145885,-0.005401198522150152
2021-02-01 10:58:15.211,1341.415562888334,0.9992094912085727,1342.476802603079,0.027018368091165555,-0.006014170450054035
2021-02-01 11:58:15.211,1331.1461496865843,0.9994613416896725,1331.8635690662843,0.02705517741705953,-0.005589836863126085
2021-02-01 12:58:15.211,1329.5437368951339,1.0016930928484402,1327.2965006820693,0.027092685155925743,-0.0054109421314443296
2021-02-01 13:58:15.211,1316.253068841305,0.999896953482773,1316.3887181140237,0.02713618536817516,-0.004992910867644085
2021-02-01 14:58:15.211,1312.5556769846426,0.9987030419456459,1314.2602173590635,0.027164335237111804,-0.004912880042963086
2021-02-01 15:58:15.211,1308.4709030238205,1.001075228909201,1307.065508402966,0.027205107347424987,-0.004646158406719003
2021-02-01 16:58:15.211,1316.6833305810069,0.9991780407414417,1317.7664809406338,0.027257581453460966,-0.0050449850234420834
2021-02-01 17:58:15.211,1324.2864048789734,1.0005209811128328,1323.5968359264505,0.02728478473835041,-0.005267686098964552
2021-02-01 18:58:15.211,1329.3301675297876,0.9984730514911532,1331.363090415431,0.027308501258158122,-0.005570122999218552
2021-02-01 19:58:15.211,1337.4525074942978,1.001054939895793,1336.043062365311,0.027338232998634977,-0.0057555143358772876
2021-02-01 20:58:15.211,1348.574151500896,1.0011868253385032,1346.9755268153278,0.027364643611286734,-0.006197604246916288
2021-02-01 21:58:15.211,1363.645215183488,1.0000654474835446,1363.5559738763257,0.027409809650439616,-0.006891489369695636
2021-02-01 22:58:15.211,1371.0890067871867,0.9995872591426073,1371.655144907743,0.027638696926346476,-0.007240364271582034
2021-02-01 23:58:15.211,1380.09577745632,1.0001265703569926,1379.921120347496,0.02773572033273833,-0.0076029450103538565
2021-02-02 00:58:15.211,1377.7234770586385,1.0000670233573037,1377.6311435942687,0.0278462410665114,-0.007501845647291394
2021-02-02 01:58:15.211,1374.8847822442422,1.0019998536223367,1372.1407016916087,0.0279106189753408,-0.007261482164136246
2021-02-02 02:58:15.211,1371.4707941160011,1.0008325926187107,1370.3298675830526,0.027943679668452008,-0.007182840937415058
2021-02-02 03:58:15.211,1380.268243285374,0.9996491053727271,1380.7527420041356,0.027995132957443585,-0.007639782504234027
2021-02-02 04:58:15.211,1391.735597521685,1.0025570906877033,1388.185880334281,0.0280327104983075,-0.00797191257439267
2021-02-02 05:58:15.211,1406.1914386730684,1.0034569093617849,1401.3471087337764,0.028082113539612694,-0.008572414808473261
2021-02-02 06:58:15.211,1419.6031715388208,0.9987234970196636,1421.417615361132,0.028178986989443867,-0.009517638022995878
2021-02-02 07:58:15.211,1443.248657759331,1.0002225281498325,1442.9275657577807,0.028289360018289272,-0.01056825590260968
2021-02-02 08:58:15.211,1432.2888250295425,1.0014337203675205,1430.2382633010407,0.028392138721347816,-0.009943885430969579
2021-02-02 09:58:15.211,1437.4350826277007,0.9991784291062077,1438.61700848919,0.0284298367521262,-0.010354701630728935
2021-02-02 10:58:15.211,1421.4668202606126,1.0010758354776816,1419.9391992938615,0.028468884714157233,-0.009446831894828867
2021-02-02 11:58:15.211,1421.64319670547,1.0014579657501979,1419.573507152154,0.028533734704805906,-0.009429346184782417
2021-02-02 12:58:15.211,1429.984806800237,0.999787475144974,1430.288778715579,0.028570383864872637,-0.009946345088095332
2021-02-02 13:58:15.211,1429.4208987740099,0.9994934014138169,1430.1454084159495,0.028618593211999367,-0.009939364760354619
2021-02-02 14:58:15.211,1421.8452735947762,1.0018566134463354,1419.2103485784273,0.028723620701904193,-0.009411992814934877
2021-02-02 15:58:15.211,1489.8340629324452,1.0043307913084398,1483.4097249886095,0.02893504718989943,-0.012643456357617544
2021-02-02 16:58:15.211,1470.9931152381582,1.0000798471072119,1470.8756700708348,0.029017447840956636,-0.011987877555762583
2021-02-02 17:58:15.211,1486.2608122746142,1.0000579834934833,1486.1746386771374,0.02906472558076579,-0.01278958664113572
2021-02-02 18:58:15.211,1510.4454359057559,1.0000081440537019,1510.4331348571925,0.02914986214262394,-0.014094323063499115
2021-02-02 19:58:15.211,1525.7705926677695,1.0023382268995955,1522.2113172189793,0.02924131807563915,-0.014741947715749215
2021-02-02 20:58:15.211,1520.8329893072894,1.0005669897792837,1519.971181182753,0.02929090295812963,-0.014618084008282684
2021-02-02 21:58:15.211,1540.6509682267265,0.9994212681355426,1541.5431083439598,0.029331064659549766,-0.01582393405701532
2021-02-02 22:58:15.211,1513.99491038538,1.0000425813152365,1513.9304452358454,0.02937288970350613,-0.014285683110539904
2021-02-02 23:58:15.211,1524.847560077421,1.000680350569484,1523.8108345083774,0.029407322584026816,-0.014830585482247916
2021-02-03 00:58:15.211,1523.5622456542455,1.0023576056203383,1519.9787352452367,0.029431625889433034,-0.014618501155136965
2021-02-03 01:58:15.211,1527.885061655146,1.0014342585551597,1525.6968179414337,0.029459722809425038,-0.014935306268594406
2021-02-03 02:58:15.211,1539.476644448545,1.000680224324605,1538.4301668273629,0.02948767418775158,-0.015648149158196567
2021-02-03 03:58:15.211,1558.0065101592643,1.004371463732457,1551.2253846494027,0.02954973706230392,-0.016374398189799022
2021-02-03 04:58:15.211,1546.5071123054047,1.0004272369248093,1545.8466695280888,0.029583185711143812,-0.016067914080817647
2021-02-03 05:58:15.211,1565.9675305271141,1.0011139630074364,1564.2250416953598,0.02961305070238852,-0.017122095093560774
2021-02-03 06:58:15.211,1550.960457654212,1.0017193946479228,1548.2983218063102,0.029636943487710107,-0.01620739912901059
2021-02-03 07:58:15.211,1530.7967433205424,0.9990511708402977,1532.2505873577984,0.029677725116257072,-0.015300946970671747
2021-02-03 08:58:15.211,1538.125050295001,0.9998856914097155,1538.300891301319,0.029763677465150015,-0.01564086181195945
2021-02-03 09:58:15.211,1546.0018998579865,0.9996139151324039,1546.5990183352046,0.029805690852760983,-0.016110680447348757
2021-02-03 10:58:15.211,1538.6417199001226,1.0021031458476124,1535.4125234271048,0.029881743868887402,-0.015478308698486543
2021-02-03 11:58:15.211,1545.0176129328358,0.9996060347934304,1545.6265360103746,0.02992409243114138,-0.01605540723283838
2021-02-03 12:58:15.211,1556.137586328869,1.0005660423509788,1555.2572448616108,0.029969954848704374,-0.01660525266321411
2021-02-03 13:58:15.211,1552.0722702135527,1.001022423395994,1550.487016013196,0.03002122721542113,-0.01633222409402757
2021-02-03 14:58:15.211,1591.2846977093634,1.0001135368606229,1591.104048750744,0.0301064146056924,-0.01869803070490128
2021-02-03 15:58:15.211,1602.7290735887664,0.9994025033580723,1603.6872713480989,0.030257508367136525,-0.019448991396730064
2021-02-03 16:58:15.211,1636.5685349282128,1.0000901219734006,1636.4210574332026,0.030327361972069925,-0.021439319494939713
2021-02-03 17:58:15.211,1642.9228304403925,0.9999806106895441,1642.954686198868,0.030382970365286314,-0.021842638381193158
2021-02-03 18:58:15.211,1624.0153635153436,1.0009442037158283,1622.4834086520245,0.030413628520611215,-0.020585559438368706
2021-02-03 19:58:15.211,1628.979886826433,1.0006909401742081,1627.8551363149618,0.030459739043408443,-0.020913527035116286
2021-02-03 20:58:15.211,1631.9794832834934,1.0017503003645725,1629.1280199162986,0.03050567076883918,-0.02099144232052208
2021-02-03 21:58:15.211,1642.0512199083933,1.000208844271855,1641.7083585216594,0.03055684260022131,-0.021765553216902545
2021-02-03 22:58:15.211,1663.777507108482,1.001756674438611,1660.8599169462689,0.030604493156672838,-0.022957682321037676
2021-02-03 23:58:15.211,1670.6988033817388,1.001344045172144,1668.456322716259,0.030643343213370897,-0.02343493329718549
2021-02-04 00:58:15.211,1690.6790518985804,1.0028486657802682,1685.8765530521441,0.030682163279966597,-0.024538401094199358
2021-02-04 01:58:15.211,1670.827039295375,0.9999340105577581,1670.9373035160552,0.030744626042529644,-0.023591328669243516
2021-02-04 02:58:15.211,1642.925058830509,0.99984756931386,1643.175529203874,0.030795448914938968,-0.02185630479938727
2021-02-04 03:58:15.211,1661.8542696640134,0.999751675669381,1662.2670510167673,0.03083146275732419,-0.023045902131510587
2021-02-04 04:58:15.211,1662.636725532947,0.9998389881397316,1662.9044728755732,0.030861047855023076,-0.02308589286882945
2021-02-04 05:58:15.211,1676.40483986923,0.9990881111521109,1677.9349300193983,0.030962037394864042,-0.02403381384825709
2021-02-04 06:58:15.211,1668.7667460185385,0.9999033464237491,1668.9280538834516,0.030996443888388094,-0.02346465039013168
2021-02-04 07:58:15.211,1658.8649489819234,1.0013545773582713,1656.6209277819116,0.031045370241792117,-0.02269243367903173
2021-02-04 08:58:15.211,1636.9960098621107,1.0000880336445066,1636.8519118227953,0.031151868349179462,-0.021465855969632686
2021-02-04 09:58:15.211,1645.3422891973262,1.0023715178101644,1641.449562325784,0.031205955765642952,-0.021749555522049602
2021-02-04 10:58:15.211,1624.0073758234994,0.9996866515860231,1624.516415465765,0.03125080758212062,-0.020709522103546374
2021-02-04 11:58:15.211,1633.881084556451,0.9989622023679593,1635.5784840341985,0.03129550499602289,-0.021387449774623812
2021-02-04 12:58:15.211,1638.6662566904365,1.0022023339383868,1635.065296895605,0.03133828250830682,-0.021355873452977403
2021-02-04 13:58:15.211,1592.5945964366906,1.0009663751576028,1591.0570384404127,0.03138864436930144,-0.018695240529757573
2021-02-04 14:58:15.211,1580.9928672361957,1.0017410187364226,1578.2451129239278,0.03146265965200503,-0.01793919373146724
2021-02-04 15:58:15.211,1625.7855615301276,1.0012100135576596,1623.820716448017,0.03152919985838407,-0.02066707962915193
2021-02-04 16:58:15.211,1628.9510981200228,0.9988310624452599,1630.8574686615698,0.03156688476544335,-0.02109742657950897
2021-02-04 17:58:15.211,1646.4866421285362,0.999922694220491,1646.6139349023242,0.03160611738272859,-0.022069366173931293
2021-02-04 18:58:15.211,1645.6572084936702,0.9997495755841166,1646.0694244677961,0.03164297164156455,-0.02203559020281498
2021-02-04 19:58:15.211,1648.5635282739756,1.0010267235635308,1646.8726453228883,0.031680047334130185,-0.022085418613350005
2021-02-04 20:58:15.211,1636.7096273474947,1.0000080569384786,1636.6964405849646,0.03175817191099101,-0.021456279457442884
2021-02-04 21:58:15.211,1619.7818656476802,1.0001079191374818,1619.60707904865,0.031849936766652105,-0.020410513480630943
2021-02-04 22:58:15.211,1596.0619729640082,0.9992340307011263,1597.2854445760913,0.031886749510078354,-0.019065914661318795
2021-02-04 23:58:15.211,1615.8663969090496,0.9989494364423016,1617.56575254085,0.03191997101435546,-0.020286525799691146
2021-02-05 00:58:15.211,1604.3387699602815,1.001803831708326,1601.4500236283614,0.031955021872851555,-0.019314879992779477
2021-02-05 01:58:15.211,1611.108982088744,0.999782056508522,1611.4601893487884,0.031993704604597155,-0.019916894094517357
2021-02-05 02:58:15.211,1639.1442051623785,1.000332672829055,1638.5990877681638,0.03204464393571946,-0.02157355240921799
2021-02-05 03:58:15.211,1636.2429858813146,0.9989815382732343,1637.911135684853,0.03207144691187186,-0.021531130156470124
2021-02-05 04:58:15.211,1635.8481546966161,0.9979740636176827,1639.1690068243083,0.03212807037410934,-0.021608712585271417
2021-02-05 05:58:15.211,1648.8098089593618,1.0007093290098958,1647.6410893367988,0.03216313525765244,-0.022133116541200537
2021-02-05 06:58:15.211,1660.7353638563131,1.0005544179345305,1659.8151325788065,0.032203322873881904,-0.022892234684119606
2021-02-05 07:58:15.211,1665.087350808208,1.0001396409572296,1664.854868880669,0.03225205212537794,-0.02320836448973762
2021-02-05 08:58:15.211,1659.8269116133506,1.0010523857279008,1658.0819698126302,0.03228485323935061,-0.02278376885776001
2021-02-05 09:58:15.211,1650.9792036625254,1.0006859390348402,1649.8475088546681,0.032330636932943704,-0.022270216535789533
2021-02-05 10:58:15.211,1659.077368658595,0.9982771225628163,1661.94068877322,0.032365786783148116,-0.02302543343091512
2021-02-05 11:58:15.211,1666.164019590121,1.0006281800862689,1665.1180256051484,0.03243027576346636,-0.023224901278537158
2021-02-05 12:58:15.211,1711.791274142105,0.9999845500825111,1711.8177215846597,0.03247686821000026,-0.02620376484768072
2021-02-05 13:58:15.211,1739.9846322948104,0.9970949284640123,1745.0541394039503,0.03255622753379333,-0.028373307407127513
2021-02-05 14:58:15.211,1739.2361627824412,1.0001971808847774,1738.8932862657218,0.032602623365010706,-0.0279682737150595
2021-02-05 15:58:15.211,1715.8908678199052,1.00198704964821,1712.4880690048255,0.032694496252309205,-0.026247135508590036
2021-02-05 16:58:15.211,1725.022307438134,1.001133085143263,1723.0699225081369,0.03274874328952013,-0.02693392690208829
2021-02-05 17:58:15.211,1694.3252452783884,0.9967647596637307,1699.824586344713,0.032791893521419896,-0.02543064272394513
2021-02-05 18:58:15.211,1711.634279767683,1.0004142423704003,1710.9255419156214,0.032840504883611475,-0.02614606749549897
2021-02-05 19:58:15.211,1720.9027923871063,0.9981696870040501,1724.058358807007,0.03288365711250335,-0.026998283863921224
2021-02-05 20:58:15.211,1717.1018051944468,0.9986903115112845,1719.3536228423147,0.03290686005522507,-0.026692269888330733
2021-02-05 21:58:15.211,1703.6069313096118,1.000755602991418,1702.320652732055,0.032937366903490195,-0.025591103866001608
2021-02-05 22:58:15.211,1718.5587359065146,1.0001349702245115,1718.3268129507865,0.03297050510291965,-0.02662558737726861
2021-02-05 23:58:15.211,1734.3401861801449,0.9983416826542117,1737.2210499807966,0.0330028649649185,-0.027858555724127876
2021-02-06 00:58:15.211,1675.2982602630802,1.0011404748096293,1673.3898013479522,0.03310487487813461,-0.02374617972087467
2021-02-06 01:58:15.211,1680.0243804469137,0.9994156045606474,1681.0067531269622,0.03317249507583994,-0.024228687616224542
2021-02-06 02:58:15.211,1681.0488566889464,0.9985113545813139,1683.5550732358247,0.03321837804691127,-0.024390639456677077
2021-02-06 03:58:15.211,1674.2839995524416,0.9995684687641706,1675.00681731434,0.03327213803429015,-0.023848414054634226
2021-02-06 04:58:15.211,1657.2102607871059,0.999534622260943,1657.9818486312195,0.03330920208899657,-0.02277750696658387
2021-02-06 05:58:15.211,1673.694257658432,0.9999080981769403,1673.8480873491844,0.033347494796206134,-0.023775143507181795
2021-02-06 06:58:15.211,1674.7838928194612,1.0003996707283067,1674.11479813882,0.03336597995378769,-0.02379200367383738
2021-02-06 07:58:15.211,1702.9656221817684,1.000045679180559,1702.8878356608516,0.03339748807503393,-0.02562759844507634
2021-02-06 08:58:15.211,1698.9585552085396,1.0011810419265157,1696.954380937268,0.033432291744018225,-0.025246423070410362
2021-02-06 09:58:15.211,1690.8373542620138,1.0005346024540178,1689.9339114458269,0.033473784759864435,-0.024797163863436
2021-02-06 10:58:15.211,1680.4903360876083,0.9994648378037363,1681.3901525344147,0.033506389793438486,-0.024253036895296787
2021-02-06 11:58:15.211,1682.7974335983974,1.0000787323108702,1682.6649534981882,0.033548918672691476,-0.024334040610755503
2021-02-06 12:58:15.211,1679.0199444099685,1.0013917923180586,1676.6863452348769,0.03360068960057987,-0.023954714190094428
2021-02-06 13:58:15.211,1689.8108116921153,0.9985189543513481,1692.3172107332105,0.03363508047388027,-0.024949463076432865
2021-02-06 14:58:15.211,1676.2142042726105,0.9990659624681718,1677.781314991012,0.03366330986296902,-0.024024078688951178
2021-02-06 15:58:15.211,1686.7771033797871,1.0002910618042846,1686.286289849723,0.03373171411471668,-0.024564503001124782
2021-02-06 16:58:15.211,1701.0288982756313,0.9995343502286398,1701.8213509986197,0.03377037224920447,-0.02555898706295734
2021-02-06 17:58:15.211,1701.3836035924949,1.001300933186413,1699.173092926447,0.033795673781203996,-0.025388800028020686
2021-02-06 18:58:15.211,1706.0170882457169,1.000457086770173,1705.2376466774197,0.033826234590936824,-0.025778922701910734
2021-02-06 19:58:15.211,1692.1940968929644,1.000631476310375,1691.1261907656412,0.03384548132527909,-0.02487332596153169
2021-02-06 20:58:15.211,1707.9934472406387,0.9994964519023314,1708.853937390005,0.033869468176148644,-0.026012209715525314
2021-02-06 21:58:15.211,1702.8146882615947,1.001128184560986,1700.8957639208925,0.03389087755954291,-0.0254994750808909
2021-02-06 22:58:15.211,1677.3100527937502,1.001327311008675,1675.086691787256,0.03391764525631159,-0.023853466828006042
2021-02-06 23:58:15.211,1684.2485221608833,1.0009527375629164,1682.645402680681,0.033964657591618146,-0.02433279781538933
2021-02-07 00:58:15.211,1640.1375808122357,1.000264828954315,1639.7033398913454,0.0340147392854837,-0.02164169080002254
2021-02-07 01:58:15.211,1630.4317764599432,1.000295805714348,1629.9496280458677,0.03406371942480698,-0.021041774724097073
2021-02-07 02:58:15.211,1619.382019539778,1.000310851685225,1618.8787883402474,0.034121572579260885,-0.020366254843596887
2021-02-07 03:58:15.211,1605.9803719557901,1.0011671329079384,1604.1081645290756,0.034188127160826,-0.019474250093300283
2021-02-07 04:58:15.211,1616.0096322778506,1.0002518979415302,1615.6026652921328,0.03421391161307935,-0.020167481169175994
2021-02-07 05:58:15.211,1612.7059824271423,1.0007155817367916,1611.552784686545,0.03424168250179512,-0.019922486149351215
2021-02-07 06:58:15.211,1632.366257062916,1.0004657179759717,1631.606388638017,0.03426126147464183,-0.021143365379399315
2021-02-07 07:58:15.211,1642.07304065702,1.000655511507404,1640.9973480117787,0.03428905713374129,-0.02172160881509111
2021-02-07 08:58:15.211,1638.1168708342793,0.999417716687538,1639.0712746854645,0.03430996024223154,-0.021602682116045657
2021-02-07 09:58:15.211,1643.761776147405,0.9995267346424705,1644.540079996336,0.03433693140684302,-0.021940795937253843
2021-02-07 10:58:15.211,1622.0620332082171,1.0009308701983386,1620.553508242581,0.03437277663548972,-0.020468066773386195
2021-02-07 11:58:15.211,1619.2089725370502,1.0030752324898444,1614.2447944984463,0.034402229336866055,-0.020085247869347178
2021-02-07 12:58:15.211,1589.36738793479,0.9986850111207474,1591.460140321086,0.03444577281430686,-0.018719169358466403
2021-02-07 13:58:15.211,1570.4026304558022,0.9992728979376265,1571.5453042876632,0.034509082086877085,-0.017547364467065396
2021-02-07 14:58:15.211,1542.2604571684737,0.9986658065491252,1544.3208799725824,0.034586515229255634,-0.015981286090077207
2021-02-07 15:58:15.211,1551.166462173081,1.000616352528214,1550.210985712772,0.03471317775130549,-0.016316466046151223
2021-02-07 16:58:15.211,1554.163121565851,1.0003344755864723,1553.6434657564735,0.03478027280719115,-0.016512737736559813
2021-02-07 17:58:15.211,1581.6602726473898,0.9989840298180984,1583.2688265651143,0.03482391838593169,-0.018234602943740463
2021-02-07 18:58:15.211,1567.8201364988329,1.0005753597915552,1566.9185945428926,0.0348738503411639,-0.0172782272300237
2021-02-07 19:58:15.211,1582.0777941501597,0.9974666354476938,1586.095953415098,0.03493624316296175,-0.018401442561188364
2021-02-07 20:58:15.211,1599.5807147791315,1.000627336575147,1598.5778684140548,0.03498179637950966,-0.019143082781603704
2021-02-07 21:58:15.211,1595.0685656944083,0.997347245813067,1599.311145030597,0.03501853118917373,-0.019186903433165203
2021-02-07 22:58:15.211,1618.8279250124924,1.0008975297888645,1617.3762816199358,0.035059448520259696,-0.020275027813532298
2021-02-07 23:58:15.211,1599.247455779188,1.000414128930069,1598.5854353032419,0.035108490472224224,-0.01914353483854736
2021-02-08 00:58:15.211,1590.9774289465533,1.0010324179471566,1589.3365693482858,0.03513514341168796,-0.018593206387736316
2021-02-08 01:58:15.211,1574.5018922318266,1.0008746398222812,1573.1259736098425,0.035170848800350506,-0.01763958526061371
2021-02-08 02:58:15.211,1584.9795730089638,1.0002353097942756,1584.606699532489,0.03520660684293239,-0.01831350277167454
2021-02-08 03:58:15.211,1617.3482203456958,0.9994326277823831,1618.2663797302582,0.03523969697535968,-0.02032905828860443
2021-02-08 04:58:15.211,1612.2638480698524,1.0013893530801432,1610.0269521647488,0.035260580357784815,-0.01983039158528832
2021-02-08 05:58:15.211,1631.1776839475624,0.9992796882129295,1632.3534874052061,0.03531003631445273,-0.02118921852265654
2021-02-08 06:58:15.211,1641.8022445668717,1.0004201056664297,1641.112803778754,0.03534656733591599,-0.021728743064981626
2021-02-08 07:58:15.211,1633.716874117932,1.0023165893133736,1629.9409702847406,0.03537959452761257,-0.02104124417737052
2021-02-08 08:58:15.211,1633.0301383313026,1.0004866872900857,1632.2357499373845,0.03546952445238721,-0.021181990667265005
2021-02-08 09:58:15.211,1643.4600345155463,1.0021230154755485,1639.9783351305,0.03548986936603653,-0.02165866815146711
2021-02-08 10:58:15.211,1655.776493476427,0.9979376187275519,1659.1983931697764,0.035517947958432126,-0.022853622722059153
2021-02-08 11:58:15.211,1701.11065883842,1.0004056559164307,1700.4208730508446,0.03557655140391077,-0.025468953884725698
2021-02-08 12:58:15.211,1683.1562705196666,1.0005712086180378,1682.1953860179497,0.035779839186305916,-0.024304195646899895
2021-02-08 13:58:15.211,1707.4071489161427,1.0012152936173968,1705.3346665803222,0.03585534491167466,-0.025785175090511814
2021-02-08 14:58:15.211,1740.6152634151017,1.0043865773154237,1733.0132667319272,0.03594033507831351,-0.027582897452672395
2021-02-08 15:58:15.211,1728.0353168180452,1.0015596352029617,1725.3444089406282,0.036035935987352205,-0.027082070099699873
2021-02-08 16:58:15.211,1712.2887247298981,1.0004472058981733,1711.5233214057043,0.03607183382196968,-0.026184722724403753
2021-02-08 17:58:15.211,1698.8837965397543,1.001254976472752,1696.754409675573,0.03611199806542563,-0.025233599981937305
2021-02-08 18:58:15.211,1698.61820580884,0.998876721548314,1700.5283726863593,0.03617043562507339,-0.025475862127393833
2021-02-08 19:58:15.211,1717.0796913384384,1.0012851302381935,1714.8758525256098,0.03620499499076734,-0.026401755667737836
2021-02-08 20:58:15.211,1705.2563865950267,0.9995537801468158,1706.0176455383485,0.036233389865959566,-0.025829199218020182
2021-02-08 21:58:15.211,1717.9456993691167,1.0012774297968052,1715.7539441568647,0.03625372801960665,-0.02645866841996869
2021-02-08 22:58:15.211,1747.3448110476531,1.0001231540447284,1747.1296449652107,0.036305072759256596,-0.028510041821824816
2021-02-08 23:58:15.211,1750.2610913475519,0.9987147107106433,1752.5135782791663,0.03635793346686502,-0.028865393892899105
2021-02-09 00:58:15.211,1732.1065459300796,0.9986010028328587,1734.5331528972956,0.03640392222585035,-0.0276823976995757
2021-02-09 01:58:15.211,1725.7359089880638,1.0005995850296738,1724.70180360597,0.036474003417771926,-0.027040197035069213
2021-02-09 02:58:15.211,1736.7077085583587,0.9980093257035246,1740.1718238796066,0.036521517238998005,-0.02805222422774034
2021-02-09 03:58:15.211,1743.6223598723043,1.0012609540211106,1741.4265011232444,0.036554804579494025,-0.028134661464098043
2021-02-09 04:58:15.211,1742.8499521627784,1.001230975383974,1740.7071844679915,0.03658014712088172,-0.028087393065714505
2021-02-09 05:58:15.211,1763.3061390733817,0.9990792541826033,1764.9311920864882,0.03661801289357007,-0.029688533672736495
2021-02-09 06:58:15.211,1756.3910637532788,0.9999304188314457,1756.5132840001606,0.036746327745652854,-0.029129991557633628
2021-02-09 07:58:15.211,1802.9110588728195,1.0000230009826843,1802.8695911005725,0.036800556409499086,-0.032232315255562805
2021-02-09 08:58:15.211,1772.5787883694752,1.0007053211125985,1771.3294323234904,0.036899509996109615,-0.030114544543325072
2021-02-09 09:58:15.211,1734.447034590871,1.0000742983569217,1734.3181775998958,0.03695911468150762,-0.02766831940691461
2021-02-09 10:58:15.211,1752.980070367619,0.999970974173274,1753.030953540322,0.036994564590055554,-0.028899591485369802
2021-02-09 11:58:15.211,1730.472710145391,0.9993490393190385,1731.5999136043035,0.037045991619154076,-0.027490442704015017
2021-02-09 12:58:15.211,1737.7209559314547,0.9987286926395982,1739.9329454916638,0.03710746680522737,-0.028036534967751936
2021-02-09 13:58:15.211,1752.0656239621633,1.0005015302765046,1751.1873504860628,0.037152863313237965,-0.028777772146874714
2021-02-09 14:58:15.211,1751.17189151188,0.9983157434823258,1754.126290148887,0.03718187944633087,-0.028972019805531768
2021-02-09 15:58:15.211,1738.3130921454556,1.0027992448062975,1733.4607112525612,0.03724109041944337,-0.02761218144172617
2021-02-09 16:58:15.211,1738.7204839443293,1.0003697519563286,1738.0778262678155,0.03727436314002614,-0.027914758310509824
2021-02-09 17:58:15.211,1748.794210247949,1.0001387302438862,1748.55163325342,0.037302270764974235,-0.028603804339341177
2021-02-09 18:58:15.211,1765.70474393777,0.9998815837035375,1765.9138569165777,0.037344467671972074,-0.0297538798675121
2021-02-09 19:58:15.211,1771.059400432788,0.9997599687280374,1771.4846121375015,0.037388677108517815,-0.030124892399136072
2021-02-09 20:58:15.211,1769.9069468804885,1.0007115902475412,1768.6483939320372,0.03742982096705195,-0.02993588099980815
2021-02-09 21:58:15.211,1761.0402386913865,0.9993526896501267,1762.180916637075,0.037467275042967936,-0.029505803118395013
2021-02-09 22:58:15.211,1771.5513488941112,0.9995274051138239,1772.3889708580537,0.037504100137505526,-0.030185212330651745
2021-02-09 23:58:15.211,1789.532093989042,0.999535952860137,1790.3629067752481,0.03754204613770585,-0.03138911642628661
2021-02-10 00:58:15.211,1789.8463343984615,0.9993870406541027,1790.9441103288673,0.03759829452977434,-0.03142820319428885
2021-02-10 01:58:15.211,1813.5183539178527,0.9984049192142819,1816.4156836737577,0.03764726742142171,-0.03315043857203981
2021-02-10 02:58:15.211,1809.5151405149907,0.998677931376048,1811.91061068278,0.037705272018531626,-0.032844548665362794
2021-02-10 03:58:15.211,1785.546260413985,0.9989784264567022,1787.3721925579284,0.03778525497401693,-0.031188140061128466
2021-02-10 04:58:15.211,1797.1291338208007,0.999262056885845,1798.4562922577811,0.03781005063024654,-0.031934270947695076
2021-02-10 05:58:15.211,1810.082823338448,1.0006044811980694,1808.9893233050018,0.03785131166057958,-0.03264648521910318
2021-02-10 06:58:15.211,1811.2551145706445,1.002426374334905,1806.8709692244336,0.03788732717005076,-0.03250300442736975
